timestamp,symbol,moving_avg,volume_sum
2025-09-12 16:15:00,BNB,908.176,53.6743
2025-09-12 16:15:00,BTC,115042,7.15873
2025-09-12 16:15:00,ETH,4524.88,416.995
2025-09-12 16:15:00,DOGE,0.261942,9.43948e+06
2025-09-12 16:15:00,SOL,239.677,13258.6
2025-09-12 16:16:00,LTC,115.676,1155.55
2025-09-12 16:16:00,DOGE,0.261883,9.78555e+06
2025-09-12 16:16:00,BNB,908.187,51.6725
2025-09-12 16:16:00,BTC,115024,7.8485
2025-09-12 16:16:00,ADA,0.889387,123559
2025-09-12 16:16:00,XRP,3.04201,121231
2025-09-12 16:16:00,ETH,4524.36,460.319
2025-09-12 16:16:00,SOL,239.729,17054
2025-09-12 16:17:00,ADA,0.889309,115156
2025-09-12 16:17:00,DOGE,0.261857,1.02944e+07
2025-09-12 16:17:00,ETH,4524,464.484
2025-09-12 16:17:00,BTC,115014,13.0257
2025-09-12 16:17:00,LTC,115.689,1153.84
2025-09-12 16:17:00,XRP,3.04181,114149
2025-09-12 16:17:00,BNB,908.174,53.9238
2025-09-12 16:17:00,SOL,239.762,17697.5
2025-09-12 16:18:00,ADA,0.889198,105835
2025-09-12 16:18:00,ETH,4523.46,450.005
2025-09-12 16:18:00,XRP,3.04129,116264
2025-09-12 16:18:00,BTC,115006,14.633
2025-09-12 16:18:00,SOL,239.748,18502.6
2025-09-12 16:18:00,DOGE,0.261825,1.03114e+07
2025-09-12 16:18:00,BNB,908.177,40.6455
2025-09-12 16:18:00,LTC,115.7,1155.32
2025-09-12 16:19:00,BNB,908.179,36.4782
2025-09-12 16:19:00,LTC,115.709,1147.43
2025-09-12 16:19:00,XRP,3.04085,106399
2025-09-12 16:19:00,ADA,0.888864,111821
2025-09-12 16:19:00,DOGE,0.261842,1.06387e+07
2025-09-12 16:19:00,SOL,239.746,16925.3
2025-09-12 16:19:00,BTC,114999,14.8651
2025-09-12 16:19:00,ETH,4522.92,424.832
2025-09-12 16:20:00,ADA,0.888883,112793
2025-09-12 16:20:00,LTC,115.72,1166.74
2025-09-12 16:20:00,BTC,114996,15.1432
2025-09-12 16:20:00,SOL,239.741,17141.1
2025-09-12 16:20:00,BNB,908.193,30.2595
2025-09-12 16:20:00,XRP,3.04056,107271
2025-09-12 16:20:00,ETH,4522.57,433.229
2025-09-12 16:20:00,DOGE,0.2619,1.09717e+07
2025-09-12 16:21:00,BNB,908.217,29.2489
2025-09-12 16:21:00,BTC,114991,15.6789
2025-09-12 16:21:00,XRP,3.04007,103572
2025-09-12 16:21:00,ADA,0.888849,110457
2025-09-12 16:21:00,LTC,115.724,1253.86
2025-09-12 16:21:00,DOGE,0.261948,1.10362e+07
2025-09-12 16:21:00,SOL,239.737,17241.9
2025-09-12 16:21:00,ETH,4522.13,436.337
2025-09-12 16:22:00,ETH,4521.87,447.469
2025-09-12 16:22:00,DOGE,0.262011,1.11876e+07
2025-09-12 16:22:00,XRP,3.03982,108107
2025-09-12 16:22:00,BTC,114986,15.5643
2025-09-12 16:22:00,SOL,239.734,17223.9
2025-09-12 16:22:00,ADA,0.888846,105618
2025-09-12 16:22:00,BNB,908.243,36.6082
2025-09-12 16:22:00,LTC,115.744,1043.05
2025-09-12 16:23:00,ADA,0.888842,105094
2025-09-12 16:23:00,XRP,3.03954,116087
2025-09-12 16:23:00,BNB,908.247,40.6692
2025-09-12 16:23:00,LTC,115.749,1073.04
2025-09-12 16:23:00,SOL,239.713,17365.4
2025-09-12 16:23:00,BTC,114982,15.9977
2025-09-12 16:23:00,ETH,4521.57,472.827
2025-09-12 16:23:00,DOGE,0.262063,1.14694e+07
2025-09-12 16:24:00,XRP,3.03916,110405
2025-09-12 16:24:00,BTC,114970,19.0006
2025-09-12 16:24:00,SOL,239.684,16872
2025-09-12 16:24:00,ADA,0.888795,98032.5
2025-09-12 16:24:00,LTC,115.748,1047.26
2025-09-12 16:24:00,BNB,908.248,41.6265
2025-09-12 16:24:00,DOGE,0.262085,1.11903e+07
2025-09-12 16:24:00,ETH,4521.16,478.604
2025-09-12 16:25:00,ADA,0.88877,91825.6
2025-09-12 16:25:00,SOL,239.663,17644.6
2025-09-12 16:25:00,DOGE,0.262104,1.12188e+07
2025-09-12 16:25:00,BNB,908.241,44.6669
2025-09-12 16:25:00,BTC,114951,23.8495
2025-09-12 16:25:00,XRP,3.03872,114865
2025-09-12 16:25:00,LTC,115.745,615.256
2025-09-12 16:25:00,ETH,4520.58,479.167
2025-09-12 16:26:00,BNB,908.242,47.91
2025-09-12 16:26:00,ADA,0.888753,73299.2
2025-09-12 16:26:00,DOGE,0.262175,1.05465e+07
2025-09-12 16:26:00,SOL,239.653,17517.5
2025-09-12 16:26:00,LTC,115.747,594.798
2025-09-12 16:26:00,BTC,114946,26.2502
2025-09-12 16:26:00,ETH,4520.04,366.307
2025-09-12 16:26:00,XRP,3.0384,127933
2025-09-12 16:27:00,ADA,0.888789,69268.3
2025-09-12 16:27:00,LTC,115.749,588.035
2025-09-12 16:27:00,BNB,908.224,48.1412
2025-09-12 16:27:00,ETH,4519.77,368.131
2025-09-12 16:27:00,SOL,239.652,17284.6
2025-09-12 16:27:00,XRP,3.0378,72357.5
2025-09-12 16:27:00,DOGE,0.262259,8.76246e+06
2025-09-12 16:27:00,BTC,114942,27.0358
2025-09-12 16:28:00,BNB,908.229,44.4873
2025-09-12 16:28:00,ADA,0.888838,81907.2
2025-09-12 16:28:00,BTC,114939,27.083
2025-09-12 16:28:00,SOL,239.647,16695.2
2025-09-12 16:28:00,ETH,4519.59,363.184
2025-09-12 16:28:00,LTC,115.751,591.08
2025-09-12 16:28:00,DOGE,0.262299,8.3732e+06
2025-09-12 16:28:00,XRP,3.0376,71889
2025-09-12 16:29:00,BNB,908.237,44.8828
2025-09-12 16:29:00,LTC,115.751,597.541
2025-09-12 16:29:00,ETH,4519.41,353.175
2025-09-12 16:29:00,DOGE,0.262344,7.89598e+06
2025-09-12 16:29:00,ADA,0.888856,81376.9
2025-09-12 16:29:00,BTC,114935,27.4945
2025-09-12 16:29:00,XRP,3.03734,77544.9
2025-09-12 16:29:00,SOL,239.639,16872.4
2025-09-12 16:30:00,BNB,908.237,45.2227
2025-09-12 16:30:00,SOL,239.626,16109
2025-09-12 16:30:00,ADA,0.888858,98977.3
2025-09-12 16:30:00,BTC,114928,27.4653
2025-09-12 16:30:00,LTC,115.749,634.713
2025-09-12 16:30:00,XRP,3.03714,66366.7
2025-09-12 16:30:00,DOGE,0.26237,8.00543e+06
2025-09-12 16:30:00,ETH,4519.17,343.454
2025-09-12 16:31:00,ADA,0.888873,110493
2025-09-12 16:31:00,SOL,239.583,13278.1
2025-09-12 16:31:00,XRP,3.03679,82257.7
2025-09-12 16:31:00,LTC,115.738,576.626
2025-09-12 16:31:00,BNB,908.226,44.3566
2025-09-12 16:31:00,DOGE,0.262402,7.32945e+06
2025-09-12 16:31:00,ETH,4518.81,409.98
2025-09-12 16:31:00,BTC,114924,29.9733
2025-09-12 16:32:00,ADA,0.888976,113034
2025-09-12 16:32:00,XRP,3.03697,99106.4
2025-09-12 16:32:00,BNB,908.283,44.8417
2025-09-12 16:32:00,BTC,114931,26.5211
2025-09-12 16:32:00,ETH,4519.28,619.594
2025-09-12 16:32:00,LTC,115.736,593.598
2025-09-12 16:32:00,SOL,239.59,13022.7
2025-09-12 16:32:00,DOGE,0.262434,7.06638e+06
2025-09-12 16:33:00,ETH,4519.83,740.467
2025-09-12 16:33:00,LTC,115.739,595.832
2025-09-12 16:33:00,BNB,908.301,50.9782
2025-09-12 16:33:00,BTC,114943,26.136
2025-09-12 16:33:00,SOL,239.624,12197.2
2025-09-12 16:33:00,XRP,3.03728,102926
2025-09-12 16:33:00,DOGE,0.26245,6.92731e+06
2025-09-12 16:33:00,ADA,0.88911,194379
2025-09-12 16:34:00,ADA,0.889156,177855
2025-09-12 16:34:00,SOL,239.639,11691.7
2025-09-12 16:34:00,BTC,114962,27.7287
2025-09-12 16:34:00,BNB,908.342,54.0193
2025-09-12 16:34:00,LTC,115.739,583.216
2025-09-12 16:34:00,ETH,4520.09,801.575
2025-09-12 16:34:00,DOGE,0.262448,6.56028e+06
2025-09-12 16:34:00,XRP,3.03757,108516
2025-09-12 16:35:00,BNB,908.36,56.4453
2025-09-12 16:35:00,LTC,115.738,550.53
2025-09-12 16:35:00,ADA,0.889183,184812
2025-09-12 16:35:00,DOGE,0.262409,6.14764e+06
2025-09-12 16:35:00,ETH,4520.35,846.834
2025-09-12 16:35:00,BTC,114978,29.184
2025-09-12 16:35:00,SOL,239.646,11458
2025-09-12 16:35:00,XRP,3.03779,113889
2025-09-12 16:36:00,BNB,908.345,73.6874
2025-09-12 16:36:00,DOGE,0.262371,6.31727e+06
2025-09-12 16:36:00,ADA,0.889175,184697
2025-09-12 16:36:00,ETH,4519.93,897.557
2025-09-12 16:36:00,LTC,115.735,455.587
2025-09-12 16:36:00,XRP,3.03799,124152
2025-09-12 16:36:00,BTC,114984,31.2129
2025-09-12 16:36:00,SOL,239.629,12400.8
2025-09-12 16:37:00,LTC,115.721,488.718
2025-09-12 16:37:00,DOGE,0.262293,6.27406e+06
2025-09-12 16:37:00,SOL,239.571,14743.3
2025-09-12 16:37:00,XRP,3.03777,133628
2025-09-12 16:37:00,BTC,114984,32.3197
2025-09-12 16:37:00,ETH,4519.23,964.428
2025-09-12 16:37:00,BNB,908.324,68.9464
2025-09-12 16:37:00,ADA,0.888972,226704
2025-09-12 16:38:00,ADA,0.888904,239380
2025-09-12 16:38:00,SOL,239.484,16676.8
2025-09-12 16:38:00,ETH,4518.85,992.609
2025-09-12 16:38:00,BNB,908.309,88.2756
2025-09-12 16:38:00,XRP,3.03735,150054
2025-09-12 16:38:00,LTC,115.704,468.252
2025-09-12 16:38:00,BTC,114982,34.1955
2025-09-12 16:38:00,DOGE,0.262215,6.441e+06
2025-09-12 16:39:00,ETH,4518.11,1139.73
2025-09-12 16:39:00,XRP,3.03631,220344
2025-09-12 16:39:00,BNB,908.244,83.8798
2025-09-12 16:39:00,BTC,114978,42.243
2025-09-12 16:39:00,DOGE,0.262091,8.08617e+06
2025-09-12 16:39:00,SOL,239.399,18087.1
2025-09-12 16:39:00,LTC,115.664,633.399
2025-09-12 16:39:00,ADA,0.888787,240330
2025-09-12 16:40:00,ADA,0.888559,251718
2025-09-12 16:40:00,SOL,239.273,19116
2025-09-12 16:40:00,BNB,908.181,85.1016
2025-09-12 16:40:00,XRP,3.0356,233048
2025-09-12 16:40:00,BTC,114968,47.0562
2025-09-12 16:40:00,DOGE,0.262014,9.83263e+06
2025-09-12 16:40:00,ETH,4517.33,1297.61
2025-09-12 16:40:00,LTC,115.651,637.267
2025-09-12 16:41:00,LTC,115.634,660.168
2025-09-12 16:41:00,SOL,239.166,21508.8
2025-09-12 16:41:00,ADA,0.888491,253228
2025-09-12 16:41:00,BNB,908.133,85.1973
2025-09-12 16:41:00,XRP,3.03519,224000
2025-09-12 16:41:00,DOGE,0.261916,9.63151e+06
2025-09-12 16:41:00,ETH,4516.62,1418.52
2025-09-12 16:41:00,BTC,114963,46.9471
2025-09-12 16:42:00,LTC,115.626,865.099
2025-09-12 16:42:00,BNB,908.102,88.2161
2025-09-12 16:42:00,BTC,114961,48.6981
2025-09-12 16:42:00,ADA,0.888409,250317
2025-09-12 16:42:00,SOL,239.083,21626.9
2025-09-12 16:42:00,XRP,3.03498,231086
2025-09-12 16:42:00,DOGE,0.26186,1.04666e+07
2025-09-12 16:42:00,ETH,4516.09,1506.21
2025-09-12 16:43:00,DOGE,0.261836,1.02456e+07
2025-09-12 16:43:00,ETH,4515.93,1509.84
2025-09-12 16:43:00,ADA,0.888367,245479
2025-09-12 16:43:00,BTC,114961,50.1246
2025-09-12 16:43:00,LTC,115.621,872.539
2025-09-12 16:43:00,BNB,908.087,88.2282
2025-09-12 16:43:00,XRP,3.03484,247822
2025-09-12 16:43:00,SOL,239.039,22152.8
2025-09-12 16:44:00,DOGE,0.261796,1.07024e+07
2025-09-12 16:44:00,ADA,0.888322,248443
2025-09-12 16:44:00,XRP,3.0347,244329
2025-09-12 16:44:00,BNB,908.062,87.9021
2025-09-12 16:44:00,LTC,115.616,884.466
2025-09-12 16:44:00,ETH,4515.68,1572.3
2025-09-12 16:44:00,SOL,238.974,21995.3
2025-09-12 16:44:00,BTC,114961,55.0273
2025-09-12 16:45:00,XRP,3.03463,243886
2025-09-12 16:45:00,SOL,238.928,21805.1
2025-09-12 16:45:00,ADA,0.888164,323111
2025-09-12 16:45:00,LTC,115.613,819.818
2025-09-12 16:45:00,BNB,908.045,87.9363
2025-09-12 16:45:00,BTC,114962,58.454
2025-09-12 16:45:00,DOGE,0.261764,1.0663e+07
2025-09-12 16:45:00,ETH,4515.59,1609.85
2025-09-12 16:46:00,ADA,0.888053,304991
2025-09-12 16:46:00,SOL,238.86,21077
2025-09-12 16:46:00,BNB,908.027,87.7529
2025-09-12 16:46:00,BTC,114963,56.8269
2025-09-12 16:46:00,LTC,115.602,779.768
2025-09-12 16:46:00,DOGE,0.261697,1.04946e+07
2025-09-12 16:46:00,ETH,4515.33,1510.58
2025-09-12 16:46:00,XRP,3.03446,227163
2025-09-12 16:47:00,BNB,907.979,93.1666
2025-09-12 16:47:00,LTC,115.585,776.272
2025-09-12 16:47:00,SOL,238.781,20626.4
2025-09-12 16:47:00,XRP,3.03378,214765
2025-09-12 16:47:00,BTC,114963,55.6611
2025-09-12 16:47:00,ETH,4514.61,1317.35
2025-09-12 16:47:00,DOGE,0.261602,1.06106e+07
2025-09-12 16:47:00,ADA,0.887932,296913
2025-09-12 16:48:00,ADA,0.887581,232328
2025-09-12 16:48:00,XRP,3.03333,225346
2025-09-12 16:48:00,SOL,238.705,20347.4
2025-09-12 16:48:00,BTC,114962,55.8643
2025-09-12 16:48:00,BNB,907.99,88.7865
2025-09-12 16:48:00,LTC,115.577,935.082
2025-09-12 16:48:00,ETH,4513.83,1206.52
2025-09-12 16:48:00,DOGE,0.261547,1.06359e+07
2025-09-12 16:49:00,LTC,115.579,941.19
2025-09-12 16:49:00,ETH,4513.57,1191.82
2025-09-12 16:49:00,SOL,238.658,21254.8
2025-09-12 16:49:00,DOGE,0.261536,1.08151e+07
2025-09-12 16:49:00,BTC,114966,57.2717
2025-09-12 16:49:00,ADA,0.88733,559792
2025-09-12 16:49:00,BNB,907.963,98.3113
2025-09-12 16:49:00,XRP,3.03299,219661
2025-09-12 16:50:00,BNB,907.965,94.4368
2025-09-12 16:50:00,BTC,114961,57.6588
2025-09-12 16:50:00,ETH,4513.11,1150.2
2025-09-12 16:50:00,XRP,3.03279,220526
2025-09-12 16:50:00,SOL,238.618,21245.3
2025-09-12 16:50:00,ADA,0.887226,637864
2025-09-12 16:50:00,LTC,115.59,1170.06
2025-09-12 16:50:00,DOGE,0.261516,1.06221e+07
2025-09-12 16:51:00,ADA,0.887118,719879
2025-09-12 16:51:00,LTC,115.592,1182.52
2025-09-12 16:51:00,BNB,907.988,83.5807
2025-09-12 16:51:00,XRP,3.03245,227402
2025-09-12 16:51:00,DOGE,0.261494,1.06079e+07
2025-09-12 16:51:00,BTC,114958,57.984
2025-09-12 16:51:00,ETH,4512.96,1117.02
2025-09-12 16:51:00,SOL,238.592,20997.1
2025-09-12 16:52:00,XRP,3.03244,226005
2025-09-12 16:52:00,DOGE,0.261482,1.06032e+07
2025-09-12 16:52:00,ADA,0.886887,701594
2025-09-12 16:52:00,BNB,908.019,83.1733
2025-09-12 16:52:00,LTC,115.595,1106.01
2025-09-12 16:52:00,BTC,114955,59.0574
2025-09-12 16:52:00,ETH,4512.91,1052.42
2025-09-12 16:52:00,SOL,238.561,20063.2
2025-09-12 16:53:00,BNB,908.013,78.0897
2025-09-12 16:53:00,DOGE,0.26148,9.9452e+06
2025-09-12 16:53:00,XRP,3.03252,212554
2025-09-12 16:53:00,SOL,238.538,18786.1
2025-09-12 16:53:00,LTC,115.6,1101.08
2025-09-12 16:53:00,BTC,114952,59.1936
2025-09-12 16:53:00,ETH,4513,1007.34
2025-09-12 16:53:00,ADA,0.886798,692797
2025-09-12 16:54:00,XRP,3.03321,143321
2025-09-12 16:54:00,ADA,0.886733,743537
2025-09-12 16:54:00,ETH,4513.58,863.671
2025-09-12 16:54:00,BTC,114957,48.8696
2025-09-12 16:54:00,LTC,115.636,890.047
2025-09-12 16:54:00,DOGE,0.261538,8.65071e+06
2025-09-12 16:54:00,SOL,238.541,16897
2025-09-12 16:54:00,BNB,908.081,77.2481
2025-09-12 16:55:00,ADA,0.886156,2.47211e+06
2025-09-12 16:55:00,LTC,115.657,967.326
2025-09-12 16:55:00,XRP,3.03414,140841
2025-09-12 16:55:00,ETH,4515.23,810.383
2025-09-12 16:55:00,SOL,238.598,15411.9
2025-09-12 16:55:00,BNB,908.155,78.5298
2025-09-12 16:55:00,DOGE,0.261592,6.97457e+06
2025-09-12 16:55:00,BTC,114972,41.4603
2025-09-12 16:56:00,XRP,3.03507,136865
2025-09-12 16:56:00,LTC,115.693,1006.47
2025-09-12 16:56:00,BNB,908.301,100.197
2025-09-12 16:56:00,ETH,4520.75,1120
2025-09-12 16:56:00,BTC,114987,41.2146
2025-09-12 16:56:00,SOL,238.666,13698.9
2025-09-12 16:56:00,DOGE,0.261714,7.54071e+06
2025-09-12 16:56:00,ADA,0.886201,2.49869e+06
2025-09-12 16:57:00,BNB,908.373,101.84
2025-09-12 16:57:00,ETH,4523.31,1229.25
2025-09-12 16:57:00,XRP,3.03593,138095
2025-09-12 16:57:00,LTC,115.725,860.723
2025-09-12 16:57:00,BTC,115018,46.7601
2025-09-12 16:57:00,ADA,0.88631,2.53508e+06
2025-09-12 16:57:00,SOL,238.745,13923.3
2025-09-12 16:57:00,DOGE,0.261787,6.52007e+06
2025-09-12 16:58:00,BNB,908.43,107.516
2025-09-12 16:58:00,XRP,3.03643,120432
2025-09-12 16:58:00,BTC,115027,47.1371
2025-09-12 16:58:00,ETH,4525.01,1376.61
2025-09-12 16:58:00,SOL,238.787,13864.6
2025-09-12 16:58:00,LTC,115.741,839.493
2025-09-12 16:58:00,DOGE,0.261808,6.4948e+06
2025-09-12 16:58:00,ADA,0.886371,2.56254e+06
2025-09-12 16:59:00,BNB,908.476,108.528
2025-09-12 16:59:00,SOL,238.858,14404.6
2025-09-12 16:59:00,ETH,4526.74,1466.88
2025-09-12 16:59:00,LTC,115.771,1412.04
2025-09-12 16:59:00,DOGE,0.261845,6.01743e+06
2025-09-12 16:59:00,ADA,0.886397,2.58422e+06
2025-09-12 16:59:00,XRP,3.03679,121729
2025-09-12 16:59:00,BTC,115036,42.233
2025-09-12 17:00:00,LTC,115.782,1459.42
2025-09-12 17:00:00,XRP,3.03723,136811
2025-09-12 17:00:00,DOGE,0.261856,6.49047e+06
2025-09-12 17:00:00,BNB,908.513,109.437
2025-09-12 17:00:00,ADA,0.886354,2.50046e+06
2025-09-12 17:00:00,BTC,115042,39.8124
2025-09-12 17:00:00,ETH,4528.52,1595.14
2025-09-12 17:00:00,SOL,238.911,15182.9
2025-09-12 17:01:00,BNB,908.52,128.572
2025-09-12 17:01:00,LTC,115.822,1797.16
2025-09-12 17:01:00,ETH,4530.91,1930.13
2025-09-12 17:01:00,SOL,239.004,18000.2
2025-09-12 17:01:00,ADA,0.886442,2.69525e+06
2025-09-12 17:01:00,XRP,3.03805,197587
2025-09-12 17:01:00,DOGE,0.261832,8.81819e+06
2025-09-12 17:01:00,BTC,115068,44.9206
2025-09-12 17:02:00,LTC,115.95,4761.13
2025-09-12 17:02:00,ADA,0.886525,2.7153e+06
2025-09-12 17:02:00,BNB,908.572,129.038
2025-09-12 17:02:00,XRP,3.03956,208237
2025-09-12 17:02:00,SOL,239.122,19998.7
2025-09-12 17:02:00,BTC,115090,46.73
2025-09-12 17:02:00,ETH,4533.3,2299.18
2025-09-12 17:02:00,DOGE,0.261904,8.84828e+06
2025-09-12 17:03:00,ADA,0.886571,2.70684e+06
2025-09-12 17:03:00,XRP,3.04049,203278
2025-09-12 17:03:00,BNB,908.615,184.814
2025-09-12 17:03:00,SOL,239.179,19561.4
2025-09-12 17:03:00,BTC,115104,46.8524
2025-09-12 17:03:00,ETH,4534.22,2326.62
2025-09-12 17:03:00,DOGE,0.26195,9.88624e+06
2025-09-12 17:03:00,LTC,115.968,4814.14
2025-09-12 17:04:00,SOL,239.226,18959.4
2025-09-12 17:04:00,ETH,4535.75,2393.1
2025-09-12 17:04:00,BNB,908.643,176.408
2025-09-12 17:04:00,XRP,3.0411,235683
2025-09-12 17:04:00,DOGE,0.261996,1.01461e+07
2025-09-12 17:04:00,LTC,115.976,4866.37
2025-09-12 17:04:00,ADA,0.88657,2.38913e+06
2025-09-12 17:04:00,BTC,115135,52.1099
2025-09-12 17:05:00,ADA,0.886864,2.36588e+06
2025-09-12 17:05:00,BNB,908.666,175.197
2025-09-12 17:05:00,BTC,115150,55.4928
2025-09-12 17:05:00,SOL,239.268,18832
2025-09-12 17:05:00,XRP,3.04196,234996
2025-09-12 17:05:00,ETH,4537.2,2513.59
2025-09-12 17:05:00,LTC,115.987,4808.61
2025-09-12 17:05:00,DOGE,0.262197,1.18984e+07
2025-09-12 17:06:00,BTC,115209,67.0647
2025-09-12 17:06:00,XRP,3.04351,283123
2025-09-12 17:06:00,BNB,908.723,188.086
2025-09-12 17:06:00,ADA,0.887087,2.38395e+06
2025-09-12 17:06:00,DOGE,0.262359,1.4649e+07
2025-09-12 17:06:00,SOL,239.32,17971.6
2025-09-12 17:06:00,LTC,116.009,5212.38
2025-09-12 17:06:00,ETH,4538.7,2885.93
2025-09-12 17:07:00,ADA,0.887534,2.48785e+06
2025-09-12 17:07:00,BNB,908.786,189.883
2025-09-12 17:07:00,DOGE,0.262492,1.76809e+07
2025-09-12 17:07:00,ETH,4540.1,3024.88
2025-09-12 17:07:00,BTC,115237,69.749
2025-09-12 17:07:00,SOL,239.418,18646.1
2025-09-12 17:07:00,XRP,3.04424,277235
2025-09-12 17:07:00,LTC,116.027,5347.95
2025-09-12 17:08:00,BNB,908.887,178.612
2025-09-12 17:08:00,ADA,0.887665,2.50825e+06
2025-09-12 17:08:00,XRP,3.04491,274308
2025-09-12 17:08:00,LTC,116.034,5418.03
2025-09-12 17:08:00,SOL,239.515,18526.3
2025-09-12 17:08:00,DOGE,0.262587,1.81893e+07
2025-09-12 17:08:00,ETH,4541.65,3232.24
2025-09-12 17:08:00,BTC,115259,69.0275
2025-09-12 17:09:00,BNB,908.928,191.432
2025-09-12 17:09:00,SOL,239.574,18650.6
2025-09-12 17:09:00,ETH,4542.97,3393
2025-09-12 17:09:00,LTC,116.057,6267.69
2025-09-12 17:09:00,DOGE,0.262662,2.02837e+07
2025-09-12 17:09:00,ADA,0.887783,2.46652e+06
2025-09-12 17:09:00,XRP,3.04573,281480
2025-09-12 17:09:00,BTC,115275,72.1527
2025-09-12 17:10:00,BNB,908.965,188.627
2025-09-12 17:10:00,ADA,0.889621,758919
2025-09-12 17:10:00,DOGE,0.262713,2.10263e+07
2025-09-12 17:10:00,LTC,116.068,6682.52
2025-09-12 17:10:00,SOL,240.208,26773.6
2025-09-12 17:10:00,BTC,115290,72.3111
2025-09-12 17:10:00,ETH,4545.91,4004.6
2025-09-12 17:10:00,XRP,3.04648,273542
2025-09-12 17:11:00,ADA,0.889888,786308
2025-09-12 17:11:00,XRP,3.04698,279571
2025-09-12 17:11:00,ETH,4548.26,3899.93
2025-09-12 17:11:00,BNB,908.997,169.471
2025-09-12 17:11:00,BTC,115302,74.8628
2025-09-12 17:11:00,SOL,240.39,28219
2025-09-12 17:11:00,DOGE,0.262758,2.12569e+07
2025-09-12 17:11:00,LTC,116.081,6696.55
2025-09-12 17:12:00,XRP,3.04749,287872
2025-09-12 17:12:00,BTC,115318,68.5583
2025-09-12 17:12:00,SOL,240.498,31503.2
2025-09-12 17:12:00,ETH,4549.4,4060.23
2025-09-12 17:12:00,ADA,0.890101,852666
2025-09-12 17:12:00,DOGE,0.262789,2.3023e+07
2025-09-12 17:12:00,LTC,116.091,6923.24
2025-09-12 17:12:00,BNB,909.007,166.902
2025-09-12 17:13:00,BNB,909.034,164.388
2025-09-12 17:13:00,DOGE,0.262856,2.44566e+07
2025-09-12 17:13:00,XRP,3.0479,310785
2025-09-12 17:13:00,LTC,116.098,6925.4
2025-09-12 17:13:00,ETH,4550.11,4412
2025-09-12 17:13:00,ADA,0.890259,850819
2025-09-12 17:13:00,BTC,115324,68.9836
2025-09-12 17:13:00,SOL,240.544,33509
2025-09-12 17:14:00,BTC,115321,75.6658
2025-09-12 17:14:00,XRP,3.04825,317381
2025-09-12 17:14:00,BNB,909.065,165.851
2025-09-12 17:14:00,LTC,116.107,6380.66
2025-09-12 17:14:00,ADA,0.890329,839261
2025-09-12 17:14:00,SOL,240.562,33528.5
2025-09-12 17:14:00,ETH,4550.37,4355.15
2025-09-12 17:14:00,DOGE,0.262907,2.48837e+07
2025-09-12 17:15:00,BNB,909.074,168.938
2025-09-12 17:15:00,XRP,3.0487,317351
2025-09-12 17:15:00,ADA,0.890321,883716
2025-09-12 17:15:00,BTC,115302,81.1299
2025-09-12 17:15:00,ETH,4550.58,4263.48
2025-09-12 17:15:00,LTC,116.188,6558.94
2025-09-12 17:15:00,DOGE,0.26294,2.54621e+07
2025-09-12 17:15:00,SOL,240.565,33582.5
2025-09-12 17:16:00,XRP,3.05183,306148
2025-09-12 17:16:00,LTC,116.256,6395.49
2025-09-12 17:16:00,BTC,115318,76.0974
2025-09-12 17:16:00,SOL,240.67,35171.9
2025-09-12 17:16:00,ADA,0.891108,770018
2025-09-12 17:16:00,ETH,4552.09,3977.51
2025-09-12 17:16:00,DOGE,0.263212,2.49601e+07
2025-09-12 17:16:00,BNB,909.212,159.748
2025-09-12 17:17:00,ADA,0.891254,763773
2025-09-12 17:17:00,BTC,115316,76.281
2025-09-12 17:17:00,DOGE,0.263463,2.78243e+07
2025-09-12 17:17:00,SOL,240.717,34138.6
2025-09-12 17:17:00,BNB,909.239,151.618
2025-09-12 17:17:00,ETH,4552.72,3672.57
2025-09-12 17:17:00,LTC,116.319,4492.3
2025-09-12 17:17:00,XRP,3.0528,316672
2025-09-12 17:18:00,BNB,909.28,106.911
2025-09-12 17:18:00,BTC,115310,77.271
2025-09-12 17:18:00,SOL,240.744,35950.6
2025-09-12 17:18:00,DOGE,0.263586,2.77566e+07
2025-09-12 17:18:00,ADA,0.891309,762085
2025-09-12 17:18:00,ETH,4552.8,3718.21
2025-09-12 17:18:00,LTC,116.359,4365.58
2025-09-12 17:18:00,XRP,3.05357,355395
2025-09-12 17:19:00,LTC,116.382,4323.34
2025-09-12 17:19:00,BTC,115307,71.7277
2025-09-12 17:19:00,XRP,3.0545,343137
2025-09-12 17:19:00,BNB,909.3,124.798
2025-09-12 17:19:00,ETH,4553.23,3743.64
2025-09-12 17:19:00,DOGE,0.263853,3.25196e+07
2025-09-12 17:19:00,ADA,0.891363,775161
2025-09-12 17:19:00,SOL,240.772,35943.1
2025-09-12 17:20:00,BNB,909.321,127.732
2025-09-12 17:20:00,ADA,0.891479,810854
2025-09-12 17:20:00,ETH,4553.96,3762.01
2025-09-12 17:20:00,LTC,116.402,4346.61
2025-09-12 17:20:00,DOGE,0.264091,3.29185e+07
2025-09-12 17:20:00,BTC,115304,68.9118
2025-09-12 17:20:00,XRP,3.05586,348231
2025-09-12 17:20:00,SOL,240.795,35744.5
2025-09-12 17:21:00,BNB,909.322,113.948
2025-09-12 17:21:00,LTC,116.432,4042.39
2025-09-12 17:21:00,XRP,3.05683,303108
2025-09-12 17:21:00,BTC,115280,60.4398
2025-09-12 17:21:00,ADA,0.89153,715033
2025-09-12 17:21:00,SOL,240.82,35426.1
